Predicted_Demand,Estimated Error,LSTM Demand,date
18433.218327272727,7555.536001090904,9535.365538333364,2030-05-01
17221.058763636356,5991.600643090905,16331.073203461605,2030-06-01
21168.587736363625,5846.284440454543,26727.58893106669,2030-07-01
25411.185399999988,5017.983775090909,33690.99809298177,2030-08-01
22656.44839090907,5014.541134636365,19877.38414339896,2030-09-01
11321.0265,5140.225254545455,9036.624059047808,2030-10-01
20566.815563636355,5219.8433620909045,9034.566598438058,2030-11-01
5908.544545454548,6954.240220272725,17576.555160950356,2030-12-01
9092.071636363633,6697.867177727271,5689.691372146874,2031-01-01
20005.530172727267,7182.363551909086,5257.686159380135,2031-02-01
17550.673336363638,7688.488802818177,7923.651170061082,2031-03-01
15650.628218181822,7367.75689790908,12382.298446360408,2031-04-01
19551.45234545454,7612.609538363631,12553.182218517228,2031-05-01
16878.981545454542,6411.1634917272695,14568.078610615463,2031-06-01
13113.059427272727,5270.265122181818,10293.582819663927,2031-07-01
13200.906054545445,4723.734511545453,18670.805833710372,2031-08-01
11571.835890909086,4766.088249181815,4773.264842111735,2031-09-01
9938.294881818178,4240.615321090911,4589.534822286132,2031-10-01
13308.189254545448,4630.743069090909,10436.620456955028,2031-11-01
11928.62560909091,5972.338457272724,18737.38190113143,2031-12-01
22265.440709090897,6343.892849909084,1457.9120446967859,2032-01-01
11966.481454545456,6384.2754026363555,7192.110147317993,2032-02-01
4123.653609090909,6290.9999549999975,16625.229617427216,2032-03-01
3856.56920909091,5766.382133363632,23337.127884647707,2032-04-01
8790.56994545455,5831.493986363635,13537.517425229358,2032-05-01
11376.979236363635,5197.423331636358,16722.22452742316,2032-06-01
14839.737127272714,4797.400393545456,34810.399182983456,2032-07-01
20411.582590909078,4809.29807690909,33804.163920595325,2032-08-01
24018.744109090912,5362.56619072727,32493.899044617196,2032-09-01
43131.16348181818,4846.6574459090925,25981.603382200028,2032-10-01
31067.38828181816,5977.106242090906,13330.75573297856,2032-11-01
9177.930845454544,6658.919831727271,19038.05019242405,2032-12-01
9141.403418181819,6540.4072583636325,7006.838189352726,2033-01-01
8163.524100000001,6429.234007454543,10754.751936478197,2033-02-01
7485.794436363643,8408.968882090903,11676.158277611827,2033-03-01
9128.920872727273,7219.987269818175,16606.60668204179,2033-04-01
15001.855972727268,7926.880888636353,18153.292710358328,2033-05-01
22303.206118181814,6425.532575454542,36048.42846708524,2033-06-01
39869.576818181784,5754.231346545453,30212.952337710896,2033-07-01
20450.406663636346,5335.597914181817,38252.46353246087,2033-08-01
17939.24887272726,5527.19088318182,21421.256639376632,2033-09-01
15910.496436363632,5843.79983536363,20284.51322082619,2033-10-01
19123.925609090904,5742.623651454545,13559.685706369677,2033-11-01
11739.226654545455,6658.171329272724,14941.014164777192,2033-12-01
10991.371136363638,6910.105552272723,4642.566721890165,2034-01-01
11454.112436363637,7506.539750545444,11259.133343601023,2034-02-01
4845.442172727274,9368.598717272724,6048.66458631062,2034-03-01
21610.757609090902,9006.93187345454,8912.923810012304,2034-04-01
22240.525618181808,6722.964951090904,7064.13100280059,2034-05-01
17068.080509090905,6693.813345727267,13242.328318534775,2034-06-01
19366.423209090906,5192.119502545456,22836.827869015287,2034-07-01
17116.802609090908,5152.2333419999995,23861.690480708858,2034-08-01
8206.440972727272,5681.370249454543,8438.128658004687,2034-09-01
18765.66691818181,4664.53251081818,16859.146338311515,2034-10-01
20545.76857272726,4748.474709727272,8407.986442394886,2034-11-01
10393.466600000002,5812.91977581818,22034.291944156354,2034-12-01
18114.19594545455,6230.904876909089,6880.721608280946,2035-01-01
18968.190509090913,7262.05664272727,4081.314606792881,2035-02-01
19924.700309090906,8233.29527018181,1227.892664999356,2035-03-01
22755.460863636363,7449.663832181814,6027.895583544057,2035-04-01
19348.612799999995,6588.063500181813,11512.788861736473,2035-05-01
14886.218472727276,6068.910882909084,13609.743202794001,2035-06-01
15991.974681818174,5492.251014181817,17022.509521578213,2035-07-01
14645.017199999995,4886.5796953636345,18662.478806958316,2035-08-01
12736.664136363626,5533.669805272724,8092.295499851812,2035-09-01
11861.784781818173,4146.972340090909,13470.786989599492,2035-10-01
13241.652554545451,5228.368648727271,4952.456780016753,2035-11-01
16319.834945454539,4652.500337818179,31779.68187972852,2035-12-01
